forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.3,186843
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.35,186843
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.4,186843
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.45,186843
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.5,186843
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.55,186843
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.6,186843
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.65,186843
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.7,186843
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.75,186843
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.8,186843
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.85,186843
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.9,186843
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.95,186843
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.975,186843
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.99,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.01,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.025,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.05,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.1,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.15,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.2,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.25,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.3,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.35,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.4,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.45,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.5,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.55,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.6,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.65,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.7,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.75,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.8,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.85,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.9,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.95,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.975,186843
2020-06-29,6 wk ahead inc death,2020-08-08,34,quantile,0.99,186843
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.01,1183
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.025,1183
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.05,1183
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.1,1183
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.15,1183
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.2,1183
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.25,1183
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.3,1183
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.35,1183
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.4,1183
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.45,1183
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.5,1183
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.55,1183
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.6,1183
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.65,1183
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.7,1183
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.75,1183
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.8,1183
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.85,1183
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.9,1183
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.95,1183
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.975,1183
2020-06-29,6 wk ahead cum death,2020-08-08,35,quantile,0.99,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.01,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.025,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.05,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.1,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.15,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.2,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.25,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.3,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.35,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.4,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.45,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.5,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.55,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.6,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.65,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.7,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.75,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.8,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.85,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.9,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.95,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.975,1183
2020-06-29,6 wk ahead inc death,2020-08-08,35,quantile,0.99,1183
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.01,239
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.025,239
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.05,239
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.1,239
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.15,239
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.2,239
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.25,239
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.3,239
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.35,239
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.4,239
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.45,239
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.5,239
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.55,239
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.6,239
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.65,239
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.7,239
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.75,239
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.8,239
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.85,239
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.9,239
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.95,239
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.975,239
2020-06-29,6 wk ahead cum death,2020-08-08,36,quantile,0.99,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.01,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.025,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.05,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.1,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.15,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.2,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.25,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.3,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.35,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.4,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.45,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.5,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.55,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.6,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.65,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.7,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.75,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.8,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.85,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.9,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.95,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.975,239
2020-06-29,6 wk ahead inc death,2020-08-08,36,quantile,0.99,239
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.01,170
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.025,170
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.05,170
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.1,170
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.15,170
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.2,170
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.25,170
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.3,170
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.35,170
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.4,170
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.45,170
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.5,170
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.55,170
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.6,170
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.65,170
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.7,170
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.75,170
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.8,170
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.85,170
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.9,170
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.95,170
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.975,170
2020-06-29,6 wk ahead cum death,2020-08-08,37,quantile,0.99,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.01,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.025,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.05,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.1,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.15,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.2,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.25,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.3,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.35,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.4,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.45,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.5,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.55,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.6,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.65,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.7,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.75,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.8,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.85,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.9,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.95,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.975,170
2020-06-29,6 wk ahead inc death,2020-08-08,37,quantile,0.99,170
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.01,24
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.025,24
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.05,24
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.1,24
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.15,24
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.2,24
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.25,24
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.3,24
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.35,24
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.4,24
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.45,24
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.5,24
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.55,24
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.6,24
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.65,24
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.7,24
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.75,24
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.8,24
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.85,24
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.9,24
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.95,24
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.975,24
2020-06-29,6 wk ahead cum death,2020-08-08,39,quantile,0.99,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.01,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.025,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.05,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.1,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.15,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.2,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.25,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.3,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.35,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.4,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.45,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.5,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.55,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.6,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.65,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.7,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.75,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.8,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.85,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.9,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.95,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.975,24
2020-06-29,6 wk ahead inc death,2020-08-08,39,quantile,0.99,24
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.01,91
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.025,91
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.05,91
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.1,91
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.15,91
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.2,91
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.25,91
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.3,91
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.35,91
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.4,91
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.45,91
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.5,91
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.55,91
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.6,91
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.65,91
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.7,91
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.75,91
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.8,91
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.85,91
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.9,91
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.95,91
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.975,91
2020-06-29,6 wk ahead cum death,2020-08-08,40,quantile,0.99,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.01,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.025,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.05,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.1,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.15,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.2,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.25,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.3,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.35,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.4,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.45,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.5,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.55,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.6,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.65,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.7,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.75,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.8,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.85,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.9,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.95,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.975,91
2020-06-29,6 wk ahead inc death,2020-08-08,40,quantile,0.99,91
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.01,2249
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.025,2249
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.05,2249
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.1,2249
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.15,2249
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.2,2249
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.25,2249
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.3,2249
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.35,2249
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.4,2249
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.45,2249
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.5,2249
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.55,2249
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.6,2249
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.65,2249
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.7,2249
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.75,2249
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.8,2249
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.85,2249
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.9,2249
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.95,2249
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.975,2249
2020-06-29,6 wk ahead cum death,2020-08-08,41,quantile,0.99,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.01,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.025,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.05,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.1,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.15,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.2,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.25,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.3,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.35,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.4,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.45,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.5,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.55,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.6,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.65,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.7,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.75,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.8,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.85,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.9,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.95,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.975,2249
2020-06-29,6 wk ahead inc death,2020-08-08,41,quantile,0.99,2249
2020-06-29,6 wk ahead cum death,2020-08-08,42,quantile,0.01,454
2020-06-29,6 wk ahead cum death,2020-08-08,42,quantile,0.025,454
2020-06-29,6 wk ahead cum death,2020-08-08,42,quantile,0.05,454
2020-06-29,6 wk ahead cum death,2020-08-08,42,quantile,0.1,454
2020-06-29,6 wk ahead cum death,2020-08-08,42,quantile,0.15,454
2020-06-29,6 wk ahead cum death,2020-08-08,42,quantile,0.2,454
2020-06-29,6 wk ahead cum death,2020-08-08,42,quantile,0.25,454
2020-06-29,6 wk ahead cum death,2020-08-08,42,quantile,0.3,454
2020-06-29,6 wk ahead cum death,2020-08-08,42,quantile,0.35,454
2020-06-29,6 wk ahead cum death,2020-08-08,42,quantile,0.4,454
2020-06-29,6 wk ahead cum death,2020-08-08,42,quantile,0.45,454
2020-06-29,6 wk ahead cum death,2020-08-08,42,quantile,0.5,454
2020-06-29,6 wk ahead cum death,2020-08-08,42,quantile,0.55,454
2020-06-29,6 wk ahead cum death,2020-08-08,42,quantile,0.6,454
