forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.4,266,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.45,269,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.5,271,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.55,273,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6000000000000001,276,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6500000000000001,279,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7000000000000001,281,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7500000000000001,284,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8,287,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8500000000000001,291,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.9000000000000001,295,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.95,302,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.975,307,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.99,315,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.01,230,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.025,241,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.05,248,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.1,258,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.15000000000000002,263,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.2,268,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.25,272,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.3,277,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.35000000000000003,282,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.4,284,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.45,288,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.5,291,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.55,294,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6000000000000001,297,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6500000000000001,301,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7000000000000001,304,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7500000000000001,309,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8,313,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8500000000000001,318,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.9000000000000001,325,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.95,335,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.975,343,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.99,353,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.01,535,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.025,535,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.05,537,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.1,542,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.15000000000000002,544,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.2,546,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.25,548,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.3,550,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.35000000000000003,552,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.4,553,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.45,555,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.5,556,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.55,558,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6000000000000001,559,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6500000000000001,561,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7000000000000001,563,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7500000000000001,565,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8,567,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8500000000000001,569,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.9000000000000001,573,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.95,577,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.975,581,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.99,586,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.01,535,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.025,535,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.05,537,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.1,545,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.15000000000000002,551,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.2,555,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.25,560,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.3,565,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.35000000000000003,568,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.4,571,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.45,576,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.5,579,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.55,583,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6000000000000001,585,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6500000000000001,589,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7000000000000001,593,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7500000000000001,598,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8,602,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8500000000000001,606,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.9000000000000001,614,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.95,624,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.975,632,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.99,642,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.01,535,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.025,535,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.05,537,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.1,545,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.15000000000000002,555,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.2,563,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.25,571,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.3,579,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.35000000000000003,584,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.4,589,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.45,596,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.5,601,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.55,607,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6000000000000001,611,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6500000000000001,617,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7000000000000001,624,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7500000000000001,631,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8,638,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8500000000000001,645,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.9000000000000001,657,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.95,674,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.975,686,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.99,704,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.01,535,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.025,535,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.05,537,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.1,545,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.15000000000000002,560,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.2,570,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.25,581,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.3,592,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.35000000000000003,599,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.4,607,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.45,617,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.5,624,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.55,632,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6000000000000001,639,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6500000000000001,647,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7000000000000001,658,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7500000000000001,667,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8,678,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8500000000000001,688,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.9000000000000001,705,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.95,727,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.975,747,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.99,771,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.01,1675,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.025,1681,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.05,1685,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.1,1692,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.15000000000000002,1695,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.2,1698,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.25,1702,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.3,1705,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.35000000000000003,1708,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.4,1710,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.45,1713,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.5,1715,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.55,1718,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6000000000000001,1719,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6500000000000001,1722,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7000000000000001,1724,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7500000000000001,1727,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8,1731,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8500000000000001,1734,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.9000000000000001,1739,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.95,1745,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.975,1750,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.99,1753,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.01,1675,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.025,1681,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.05,1685,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.1,1697,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.15000000000000002,1708,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.2,1715,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.25,1723,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.3,1730,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.35000000000000003,1737,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.4,1742,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.45,1748,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.5,1753,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.55,1759,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6000000000000001,1763,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6500000000000001,1769,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7000000000000001,1775,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7500000000000001,1781,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8,1789,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8500000000000001,1798,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.9000000000000001,1809,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.95,1825,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.975,1838,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.99,1855,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.01,1675,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.025,1681,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.05,1685,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.1,1699,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.15000000000000002,1717,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.2,1729,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.25,1742,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.3,1753,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.35000000000000003,1765,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.4,1774,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.45,1784,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.5,1794,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.55,1804,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6000000000000001,1812,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6500000000000001,1822,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7000000000000001,1832,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7500000000000001,1842,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8,1855,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8500000000000001,1870,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.9000000000000001,1888,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.95,1914,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.975,1937,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.99,1960,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.01,1675,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.025,1681,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.05,1685,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.1,1699,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.15000000000000002,1718,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.2,1737,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.25,1757,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.3,1773,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.35000000000000003,1790,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.4,1804,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.45,1819,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.5,1833,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.55,1847,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6000000000000001,1858,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6500000000000001,1874,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7000000000000001,1890,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7500000000000001,1905,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8,1923,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8500000000000001,1945,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.9000000000000001,1971,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.95,2011,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.975,2049,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.99,2085,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.01,456,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.025,457,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.05,459,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.1,461,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.15000000000000002,463,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.2,463,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.25,464,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.3,465,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.35000000000000003,466,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.4,466,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.45,467,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.5,468,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.55,468,33,New Hampshire
