forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.2,739
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.25,743
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.3,749
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.35000000000000003,753
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.4,758
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.45,762
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.5,767
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.55,770
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.6000000000000001,776
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.6500000000000001,780
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.7000000000000001,786
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.7500000000000001,791
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.8,797
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.8500000000000001,804
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.9000000000000001,812
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.95,826
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.975,836
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.99,849
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.01,715
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.025,732
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.05,745
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.1,765
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.15000000000000002,778
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.2,787
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.25,794
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.3,802
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.35000000000000003,809
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.4,816
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.45,822
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.5,829
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.55,834
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.6000000000000001,842
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.6500000000000001,849
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.7000000000000001,858
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.7500000000000001,865
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.8,875
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.8500000000000001,885
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.9000000000000001,898
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.95,918
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.975,932
2020-07-05,3 wk ahead cum death,2020-07-25,47,quantile,0.99,949
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.01,731
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.025,757
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.05,776
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.1,805
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.15000000000000002,821
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.2,833
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.25,845
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.3,856
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.35000000000000003,865
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.4,875
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.45,883
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.5,892
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.55,900
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.6000000000000001,910
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.6500000000000001,919
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.7000000000000001,931
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.7500000000000001,941
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.8,955
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.8500000000000001,968
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.9000000000000001,986
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.95,1012
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.975,1033
2020-07-05,4 wk ahead cum death,2020-08-01,47,quantile,0.99,1054
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.01,750
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.025,780
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.05,807
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.1,844
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.15000000000000002,864
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.2,881
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.25,896
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.3,910
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.35000000000000003,923
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.4,935
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.45,946
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.5,958
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.55,969
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.6000000000000001,981
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.6500000000000001,993
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.7000000000000001,1007
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.7500000000000001,1020
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.8,1038
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.8500000000000001,1056
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.9000000000000001,1080
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.95,1113
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.975,1140
2020-07-05,5 wk ahead cum death,2020-08-08,47,quantile,0.99,1171
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.01,2611
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.025,2634
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.05,2658
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.1,2686
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.15000000000000002,2702
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.2,2718
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.25,2730
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.3,2741
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.35000000000000003,2751
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.4,2760
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.45,2771
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.5,2779
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.55,2789
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.6000000000000001,2798
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.6500000000000001,2808
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.7000000000000001,2818
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.7500000000000001,2828
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.8,2842
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.8500000000000001,2855
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.9000000000000001,2873
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.95,2897
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.975,2921
2020-07-05,1 wk ahead cum death,2020-07-11,48,quantile,0.99,2943
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.01,2690
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.025,2729
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.05,2774
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.1,2819
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.15000000000000002,2847
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.2,2874
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.25,2894
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.3,2912
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.35000000000000003,2932
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.4,2946
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.45,2965
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.5,2979
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.55,2995
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.6000000000000001,3011
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.6500000000000001,3028
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.7000000000000001,3045
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.7500000000000001,3064
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.8,3086
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.8500000000000001,3107
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.9000000000000001,3139
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.95,3182
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.975,3220
2020-07-05,2 wk ahead cum death,2020-07-18,48,quantile,0.99,3264
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.01,2745
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.025,2801
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.05,2868
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.1,2938
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.15000000000000002,2985
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.2,3025
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.25,3056
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.3,3083
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.35000000000000003,3111
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.4,3131
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.45,3157
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.5,3181
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.55,3207
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.6000000000000001,3232
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.6500000000000001,3258
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.7000000000000001,3284
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.7500000000000001,3313
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.8,3342
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.8500000000000001,3375
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.9000000000000001,3424
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.95,3495
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.975,3554
2020-07-05,3 wk ahead cum death,2020-07-25,48,quantile,0.99,3623
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.01,2759
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.025,2839
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.05,2934
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.1,3033
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.15000000000000002,3103
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.2,3162
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.25,3205
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.3,3243
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.35000000000000003,3284
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.4,3314
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.45,3350
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.5,3384
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.55,3420
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.6000000000000001,3454
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.6500000000000001,3491
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.7000000000000001,3530
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.7500000000000001,3572
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.8,3612
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.8500000000000001,3660
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.9000000000000001,3728
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.95,3833
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.975,3913
2020-07-05,4 wk ahead cum death,2020-08-01,48,quantile,0.99,4004
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.01,2759
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.025,2862
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.05,2982
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.1,3115
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.15000000000000002,3213
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.2,3287
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.25,3347
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.3,3399
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.35000000000000003,3451
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.4,3493
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.45,3539
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.5,3584
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.55,3635
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.6000000000000001,3681
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.6500000000000001,3732
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.7000000000000001,3784
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.7500000000000001,3841
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.8,3899
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.8500000000000001,3966
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.9000000000000001,4061
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.95,4199
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.975,4308
2020-07-05,5 wk ahead cum death,2020-08-08,48,quantile,0.99,4453
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.01,171
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.025,175
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.05,178
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.1,182
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.15000000000000002,184
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.2,186
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.25,187
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.3,189
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.35000000000000003,190
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.4,192
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.45,193
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.5,195
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.55,196
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.6000000000000001,197
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.6500000000000001,199
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.7000000000000001,200
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.7500000000000001,201
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.8,203
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.8500000000000001,204
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.9000000000000001,207
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.95,210
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.975,213
2020-07-05,1 wk ahead cum death,2020-07-11,49,quantile,0.99,216
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.01,171
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.025,176
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.05,181
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.1,189
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.15000000000000002,192
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.2,195
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.25,197
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.3,200
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.35000000000000003,202
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.4,204
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.45,206
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.5,209
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.55,210
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.6000000000000001,212
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.6500000000000001,215
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.7000000000000001,217
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.7500000000000001,219
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.8,222
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.8500000000000001,224
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.9000000000000001,228
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.95,233
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.975,239
2020-07-05,2 wk ahead cum death,2020-07-18,49,quantile,0.99,244
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.01,171
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.025,176
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.05,183
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.1,194
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.15000000000000002,199
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.2,203
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.25,206
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.3,210
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.35000000000000003,213
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.4,216
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.45,218
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.5,222
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.55,224
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.6000000000000001,227
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.6500000000000001,231
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.7000000000000001,234
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.7500000000000001,237
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.8,241
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.8500000000000001,245
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.9000000000000001,251
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.95,258
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.975,266
2020-07-05,3 wk ahead cum death,2020-07-25,49,quantile,0.99,273
2020-07-05,4 wk ahead cum death,2020-08-01,49,quantile,0.01,171
2020-07-05,4 wk ahead cum death,2020-08-01,49,quantile,0.025,176
2020-07-05,4 wk ahead cum death,2020-08-01,49,quantile,0.05,185
2020-07-05,4 wk ahead cum death,2020-08-01,49,quantile,0.1,198
2020-07-05,4 wk ahead cum death,2020-08-01,49,quantile,0.15000000000000002,205
2020-07-05,4 wk ahead cum death,2020-08-01,49,quantile,0.2,211
2020-07-05,4 wk ahead cum death,2020-08-01,49,quantile,0.25,215
2020-07-05,4 wk ahead cum death,2020-08-01,49,quantile,0.3,220
2020-07-05,4 wk ahead cum death,2020-08-01,49,quantile,0.35000000000000003,224
2020-07-05,4 wk ahead cum death,2020-08-01,49,quantile,0.4,228
2020-07-05,4 wk ahead cum death,2020-08-01,49,quantile,0.45,231
2020-07-05,4 wk ahead cum death,2020-08-01,49,quantile,0.5,236
2020-07-05,4 wk ahead cum death,2020-08-01,49,quantile,0.55,239
2020-07-05,4 wk ahead cum death,2020-08-01,49,quantile,0.6000000000000001,242
2020-07-05,4 wk ahead cum death,2020-08-01,49,quantile,0.6500000000000001,247
2020-07-05,4 wk ahead cum death,2020-08-01,49,quantile,0.7000000000000001,251
2020-07-05,4 wk ahead cum death,2020-08-01,49,quantile,0.7500000000000001,255
2020-07-05,4 wk ahead cum death,2020-08-01,49,quantile,0.8,260
2020-07-05,4 wk ahead cum death,2020-08-01,49,quantile,0.8500000000000001,266
2020-07-05,4 wk ahead cum death,2020-08-01,49,quantile,0.9000000000000001,274
2020-07-05,4 wk ahead cum death,2020-08-01,49,quantile,0.95,283
2020-07-05,4 wk ahead cum death,2020-08-01,49,quantile,0.975,293
