forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.5,1804,55,Wisconsin
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.55,1820,55,Wisconsin
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6000000000000001,1835,55,Wisconsin
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6500000000000001,1849,55,Wisconsin
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7000000000000001,1866,55,Wisconsin
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7500000000000001,1884,55,Wisconsin
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8,1903,55,Wisconsin
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8500000000000001,1925,55,Wisconsin
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.9000000000000001,1954,55,Wisconsin
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.95,1998,55,Wisconsin
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.975,2034,55,Wisconsin
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.99,2074,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.01,56,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.025,56,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.05,56,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.1,56,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.15000000000000002,56,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.2,56,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.25,56,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.3,57,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.35000000000000003,57,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.4,58,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.45,58,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.5,59,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.55,59,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6000000000000001,60,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6500000000000001,60,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7000000000000001,61,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7500000000000001,62,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8,62,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8500000000000001,63,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.9000000000000001,64,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.95,66,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.975,67,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.99,68,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.01,56,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.025,56,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.05,56,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.1,56,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.15000000000000002,56,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.2,56,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.25,56,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.3,57,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.35000000000000003,58,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.4,60,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.45,60,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.5,62,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.55,62,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6000000000000001,64,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6500000000000001,65,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7000000000000001,66,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7500000000000001,68,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8,69,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8500000000000001,71,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.9000000000000001,73,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.95,77,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.975,80,56,Wyoming
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.99,83,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.01,56,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.025,56,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.05,56,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.1,56,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.15000000000000002,56,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.2,56,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.25,56,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.3,57,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.35000000000000003,59,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.4,62,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.45,63,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.5,65,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.55,66,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6000000000000001,69,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6500000000000001,70,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7000000000000001,72,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7500000000000001,75,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8,77,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8500000000000001,80,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.9000000000000001,84,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.95,89,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.975,94,56,Wyoming
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.99,99,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.01,56,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.025,56,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.05,56,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.1,56,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.15000000000000002,56,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.2,56,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.25,56,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.3,57,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.35000000000000003,60,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.4,64,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.45,65,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.5,68,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.55,70,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6000000000000001,73,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6500000000000001,75,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7000000000000001,78,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7500000000000001,82,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8,86,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8500000000000001,90,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.9000000000000001,95,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.95,102,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.975,108,56,Wyoming
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.99,115,56,Wyoming
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,2774,01,Alabama
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,2868,01,Alabama
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,2963,01,Alabama
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,3055,01,Alabama
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,65,02,Alaska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,70,02,Alaska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,75,02,Alaska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,81,02,Alaska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,5846,04,Arizona
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,5930,04,Arizona
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,6015,04,Arizona
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,6091,04,Arizona
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,1545,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,1667,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,1788,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,1912,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,17082,06,California
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,17575,06,California
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,18076,06,California
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,18568,06,California
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,2165,08,Colorado
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,2207,08,Colorado
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,2249,08,Colorado
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,2291,08,Colorado
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,4546,09,Connecticut
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,4562,09,Connecticut
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,4579,09,Connecticut
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,4595,09,Connecticut
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,664,10,Delaware
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,674,10,Delaware
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,684,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,694,10,Delaware
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,646,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,652,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,658,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,664,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,15805,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,16362,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,16899,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,17458,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,7662,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,7906,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,8141,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,8377,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,67,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,76,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,85,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,94,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,185,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,201,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,217,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,232,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,533,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,557,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,581,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,605,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,9193,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,9405,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,9620,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,9844,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,3908,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,4037,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,4176,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,4324,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,1547,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,1628,19,Iowa
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,1714,19,Iowa
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,1803,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,846,20,Kansas
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,919,20,Kansas
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,991,20,Kansas
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,1068,20,Kansas
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,1300,21,Kentucky
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,1338,21,Kentucky
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,1373,21,Kentucky
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,1405,21,Kentucky
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,5746,22,Louisiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,5840,22,Louisiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,5932,22,Louisiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,6022,22,Louisiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,146,23,Maine
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,148,23,Maine
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,150,23,Maine
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,152,23,Maine
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,4098,24,Maryland
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,4138,24,Maryland
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,4177,24,Maryland
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,4216,24,Maryland
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,9590,25,Massachusetts
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,9688,25,Massachusetts
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,9787,25,Massachusetts
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,9885,25,Massachusetts
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,7285,26,Michigan
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,7385,26,Michigan
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,7485,26,Michigan
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,7587,26,Michigan
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,2289,27,Minnesota
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,2350,27,Minnesota
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,2412,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,2471,27,Minnesota
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,3191,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,3269,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,3343,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,3415,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,2609,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,2792,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,2977,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,3166,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,236,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,262,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,289,30,Montana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,317,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,560,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,585,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,610,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,635,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,1715,32,Nevada
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,1754,32,Nevada
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,1794,32,Nevada
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,1832,32,Nevada
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,470,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,487,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,508,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,533,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,16417,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,16452,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,16487,34,New Jersey
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,16522,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,928,35,New Mexico
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,945,35,New Mexico
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,961,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,977,35,New Mexico
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,33306,36,New York
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,point,NA,33403,36,New York
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,point,NA,33505,36,New York
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,point,NA,33608,36,New York
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,point,NA,3938,37,North Carolina
