forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.95,5240,29,Missouri
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.975,5333,29,Missouri
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.99,5454,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.01,4037,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.025,4079,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.05,4188,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.1,4358,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.15000000000000002,4462,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.2,4548,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.25,4622,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.3,4693,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.35000000000000003,4758,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.4,4820,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.45,4883,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.5,4947,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.55,5007,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.6000000000000001,5057,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.6500000000000001,5114,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.7000000000000001,5184,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.7500000000000001,5265,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.8,5330,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.8500000000000001,5421,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.9000000000000001,5540,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.95,5695,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.975,5825,29,Missouri
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.99,5981,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.01,785,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.025,787,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.05,791,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.1,795,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.15000000000000002,797,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.2,799,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.25,800,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.3,802,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.35000000000000003,803,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.4,805,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.45,806,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.5,808,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.55,809,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.6000000000000001,810,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.6500000000000001,812,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.7000000000000001,813,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.7500000000000001,815,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.8,816,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.8500000000000001,819,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.9000000000000001,821,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.95,825,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.975,828,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.99,832,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.01,824,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.025,833,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.05,840,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.1,849,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.15000000000000002,855,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.2,859,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.25,862,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.3,866,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.35000000000000003,868,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.4,872,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.45,874,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.5,877,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.55,880,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.6000000000000001,883,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.6500000000000001,886,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.7000000000000001,889,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.7500000000000001,893,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.8,895,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.8500000000000001,901,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.9000000000000001,906,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.95,915,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.975,924,30,Montana
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.99,934,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.01,862,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.025,876,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.05,887,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.1,900,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.15000000000000002,910,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.2,917,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.25,922,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.3,928,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.35000000000000003,932,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.4,938,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.45,942,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.5,946,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.55,951,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.6000000000000001,956,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.6500000000000001,961,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.7000000000000001,965,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.7500000000000001,971,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.8,975,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.8500000000000001,984,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.9000000000000001,992,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.95,1006,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.975,1018,30,Montana
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.99,1032,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.01,897,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.025,916,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.05,932,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.1,950,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.15000000000000002,964,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.2,974,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.25,982,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.3,990,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.35000000000000003,996,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.4,1004,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.45,1010,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.5,1015,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.55,1022,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.6000000000000001,1029,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.6500000000000001,1036,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.7000000000000001,1042,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.7500000000000001,1050,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.8,1056,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.8500000000000001,1068,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.9000000000000001,1080,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.95,1099,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.975,1117,30,Montana
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.99,1136,30,Montana
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.01,1268,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.025,1288,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.05,1309,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.1,1327,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.15000000000000002,1339,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.2,1347,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.25,1355,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.3,1363,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.35000000000000003,1374,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.4,1379,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.45,1386,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.5,1395,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.55,1401,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.6000000000000001,1407,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.6500000000000001,1414,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.7000000000000001,1422,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.7500000000000001,1429,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.8,1439,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.8500000000000001,1449,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.9000000000000001,1463,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.95,1481,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.975,1496,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.99,1515,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.01,1289,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.025,1330,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.05,1370,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.1,1418,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.15000000000000002,1450,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.2,1474,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.25,1497,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.3,1518,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.35000000000000003,1541,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.4,1553,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.45,1569,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.5,1586,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.55,1601,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.6000000000000001,1618,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.6500000000000001,1633,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.7000000000000001,1649,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.7500000000000001,1668,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.8,1688,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.8500000000000001,1711,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.9000000000000001,1744,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.95,1789,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.975,1827,31,Nebraska
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.99,1872,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.01,1289,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.025,1359,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.05,1424,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.1,1498,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.15000000000000002,1554,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.2,1593,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.25,1632,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.3,1667,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.35000000000000003,1705,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.4,1730,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.45,1758,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.5,1788,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.55,1812,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.6000000000000001,1842,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.6500000000000001,1872,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.7000000000000001,1901,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.7500000000000001,1933,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.8,1967,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.8500000000000001,2007,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.9000000000000001,2059,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.95,2140,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.975,2216,31,Nebraska
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.99,2296,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.01,1289,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.025,1359,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.05,1442,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.1,1558,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.15000000000000002,1643,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.2,1703,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.25,1762,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.3,1818,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.35000000000000003,1871,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.4,1914,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.45,1960,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.5,2008,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.55,2047,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.6000000000000001,2091,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.6500000000000001,2137,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.7000000000000001,2183,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.7500000000000001,2231,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.8,2286,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.8500000000000001,2348,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.9000000000000001,2435,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.95,2564,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.975,2663,31,Nebraska
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.99,2794,31,Nebraska
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.01,2422,32,Nevada
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.025,2434,32,Nevada
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.05,2448,32,Nevada
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.1,2459,32,Nevada
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.15000000000000002,2466,32,Nevada
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.2,2474,32,Nevada
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.25,2481,32,Nevada
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.3,2486,32,Nevada
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.35000000000000003,2490,32,Nevada
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.4,2496,32,Nevada
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.45,2499,32,Nevada
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.5,2503,32,Nevada
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.55,2507,32,Nevada
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.6000000000000001,2513,32,Nevada
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.6500000000000001,2518,32,Nevada
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.7000000000000001,2523,32,Nevada
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.7500000000000001,2527,32,Nevada
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.8,2533,32,Nevada
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.8500000000000001,2541,32,Nevada
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.9000000000000001,2549,32,Nevada
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.95,2562,32,Nevada
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.975,2573,32,Nevada
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.99,2581,32,Nevada
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.01,2510,32,Nevada
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.025,2537,32,Nevada
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.05,2561,32,Nevada
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.1,2589,32,Nevada
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.15000000000000002,2607,32,Nevada
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.2,2626,32,Nevada
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.25,2638,32,Nevada
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.3,2650,32,Nevada
