forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.6000000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.6500000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.7000000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.7500000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.8,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.8500000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.9000000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.95,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.975,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.99,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.01,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.025,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.05,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.1,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.15000000000000002,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.2,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.25,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.3,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.35000000000000003,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.4,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.45,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.5,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.55,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6000000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6500000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.7000000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.7500000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.8,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.8500000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.9000000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.95,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.975,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.99,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.01,5681,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.025,5693,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.05,5714,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.1,5742,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.15000000000000002,5762,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.2,5773,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.25,5787,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.3,5800,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.35000000000000003,5808,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.4,5819,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.45,5829,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.5,5839,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.55,5848,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.6000000000000001,5855,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.6500000000000001,5863,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.7000000000000001,5873,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.7500000000000001,5883,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.8,5896,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.8500000000000001,5911,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.9000000000000001,5931,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.95,5960,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.975,5988,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.99,6007,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.01,5692,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.025,5739,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.05,5785,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.1,5847,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.15000000000000002,5883,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.2,5911,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.25,5938,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.3,5964,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.35000000000000003,5982,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.4,6002,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.45,6023,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.5,6043,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.55,6062,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.6000000000000001,6080,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.6500000000000001,6100,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.7000000000000001,6122,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.7500000000000001,6145,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.8,6173,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.8500000000000001,6202,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.9000000000000001,6240,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.95,6298,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.975,6353,39,Ohio
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.99,6402,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.01,5713,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.025,5782,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.05,5855,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.1,5948,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.15000000000000002,6005,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.2,6047,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.25,6092,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.3,6134,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.35000000000000003,6167,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.4,6199,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.45,6229,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.5,6260,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.55,6291,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.6000000000000001,6322,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.6500000000000001,6353,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.7000000000000001,6387,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.7500000000000001,6424,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.8,6465,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.8500000000000001,6512,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.9000000000000001,6571,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.95,6664,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.975,6742,39,Ohio
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.99,6824,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.01,5713,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.025,5809,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.05,5917,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.1,6041,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.15000000000000002,6122,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.2,6181,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.25,6243,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.3,6301,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.35000000000000003,6348,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.4,6395,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.45,6438,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.5,6483,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.55,6527,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6000000000000001,6569,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6500000000000001,6613,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.7000000000000001,6664,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.7500000000000001,6715,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.8,6770,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.8500000000000001,6834,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.9000000000000001,6924,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.95,7051,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.975,7161,39,Ohio
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.99,7289,39,Ohio
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.01,1503,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.025,1509,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.05,1512,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.1,1516,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.15000000000000002,1519,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.2,1521,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.25,1523,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.3,1526,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.35000000000000003,1527,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.4,1529,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.45,1531,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.5,1532,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.55,1534,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.6000000000000001,1536,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.6500000000000001,1538,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.7000000000000001,1540,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.7500000000000001,1542,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.8,1544,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.8500000000000001,1546,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.9000000000000001,1549,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.95,1554,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.975,1559,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.99,1562,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.01,1550,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.025,1565,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.05,1574,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.1,1586,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.15000000000000002,1593,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.2,1600,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.25,1605,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.3,1611,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.35000000000000003,1615,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.4,1619,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.45,1624,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.5,1628,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.55,1632,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.6000000000000001,1636,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.6500000000000001,1641,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.7000000000000001,1646,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.7500000000000001,1651,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.8,1657,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.8500000000000001,1662,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.9000000000000001,1670,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.95,1683,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.975,1694,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.99,1704,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.01,1582,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.025,1608,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.05,1628,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.1,1649,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.15000000000000002,1663,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.2,1675,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.25,1684,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.3,1694,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.35000000000000003,1703,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.4,1710,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.45,1718,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.5,1726,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.55,1733,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.6000000000000001,1741,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.6500000000000001,1750,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.7000000000000001,1759,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.7500000000000001,1767,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.8,1777,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.8500000000000001,1787,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.9000000000000001,1802,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.95,1826,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.975,1845,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.99,1862,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.01,1605,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.025,1640,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.05,1672,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.1,1707,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.15000000000000002,1728,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.2,1745,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.25,1758,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.3,1774,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.35000000000000003,1787,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.4,1799,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.45,1812,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.5,1823,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.55,1835,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6000000000000001,1846,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6500000000000001,1859,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.7000000000000001,1873,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.7500000000000001,1886,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.8,1903,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.8500000000000001,1919,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.9000000000000001,1943,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.95,1979,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.975,2008,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.99,2033,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.01,758,41,Oregon
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.025,761,41,Oregon
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.05,763,41,Oregon
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.1,765,41,Oregon
