submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-08-17,4 wk ahead cum death,2020-09-12,55,quantile,0.55,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,55,quantile,0.6,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,55,quantile,0.65,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,55,quantile,0.7,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,55,quantile,0.75,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,55,quantile,0.8,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,55,quantile,0.85,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,55,quantile,0.9,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,55,quantile,0.95,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,55,quantile,0.975,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,55,quantile,0.99,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.01,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.025,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.05,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.1,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.15,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.2,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.25,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.3,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.35,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.4,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.45,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.5,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.55,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.6,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.65,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.7,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.75,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.8,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.85,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.9,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.95,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.975,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,56,quantile,0.99,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.01,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.025,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.05,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.1,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.15,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.2,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.25,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.3,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.35,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.4,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.45,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.5,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.55,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.6,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.65,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.7,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.75,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.8,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.85,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.9,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.95,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.975,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,56,quantile,0.99,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.01,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.025,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.05,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.1,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.15,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.2,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.25,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.3,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.35,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.4,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.45,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.5,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.55,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.6,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.65,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.7,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.75,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.8,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.85,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.9,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.95,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.975,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,56,quantile,0.99,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.01,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.025,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.05,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.1,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.15,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.2,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.25,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.3,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.35,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.4,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.45,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.5,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.55,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.6,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.65,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.7,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.75,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.8,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.85,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.9,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.95,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.975,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,56,quantile,0.99,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,01,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,01,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,01,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,01,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,02,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,02,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,02,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,02,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,60,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,60,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,60,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,60,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,04,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,04,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,04,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,04,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,05,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,05,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,05,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,05,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,06,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,06,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,06,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,06,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,08,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,08,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,08,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,08,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,09,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,09,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,09,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,09,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,10,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,10,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,10,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,10,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,11,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,11,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,11,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,11,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,12,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,12,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,12,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,12,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,13,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,13,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,13,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,13,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,66,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,66,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,66,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,66,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,15,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,15,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,15,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,15,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,16,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,16,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,16,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,16,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,17,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,17,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,17,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,17,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,18,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,18,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,18,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,18,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,19,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,19,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,19,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,19,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,20,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,20,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,20,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,20,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,21,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,21,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,21,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,21,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,22,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,22,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,22,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,22,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,23,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,23,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,23,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,23,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,24,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,24,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,24,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,24,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,25,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,25,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,25,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,25,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,26,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,26,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,26,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,26,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,27,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,27,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,27,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,27,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,28,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,28,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,28,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,28,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,29,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,29,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,29,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,29,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,30,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,30,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,30,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,30,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,31,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,31,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,31,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,31,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,32,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,32,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,32,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,32,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,33,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,33,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,33,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,33,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,34,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,34,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,34,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,34,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,35,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,35,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,35,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,35,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,36,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,36,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,36,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,36,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,37,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,37,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,37,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,37,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,38,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,38,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,38,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,38,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,69,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,69,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,69,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,69,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,39,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,39,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,39,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,39,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,40,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,40,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,40,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,40,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,41,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,41,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,41,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,41,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,42,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,42,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,42,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,42,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,72,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,72,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,72,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,72,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,44,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,44,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,44,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,44,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,45,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,45,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,45,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,45,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,46,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,46,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,46,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,46,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,47,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,47,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,47,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,47,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,48,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,48,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,48,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,48,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,US,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,US,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,US,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,US,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,49,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,49,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,49,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,49,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,50,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,50,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,50,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,50,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,78,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,78,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,78,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,78,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,51,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,51,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,51,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,51,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,53,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,53,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,53,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,53,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,54,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,54,point,,,2020-08-17
2020-08-17,3 wk ahead cum death,2020-09-05,54,point,,,2020-08-17
2020-08-17,4 wk ahead cum death,2020-09-12,54,point,,,2020-08-17
2020-08-17,1 wk ahead cum death,2020-08-22,55,point,,,2020-08-17
2020-08-17,2 wk ahead cum death,2020-08-29,55,point,,,2020-08-17
