submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.1,2465,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.15,2484,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.2,2500,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.25,2514,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.3,2528,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.35,2541,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.4,2553,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.45,2566,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.5,2581,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.55,2599,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.6,2621,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.65,2642,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.7,2670,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.75,2710,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.8,2750,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.85,2802,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.9,2860,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.95,2957,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.975,3023,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.99,3096,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,point,,88,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,point,,90,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,point,,92,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,point,,92,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,point,,2414,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,point,,2471,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,point,,2527,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,point,,2581,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.01,16,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.025,35,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.05,76,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.1,126,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.15,160,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.2,190,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.25,215,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.3,236,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.35,257,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.4,278,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.45,298,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.5,319,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.55,339,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.6,360,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.65,382,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.7,406,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.75,432,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.8,462,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.85,493,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.9,534,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.95,594,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.975,647,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,quantile,0.99,704,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.01,12,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.025,16,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.05,24,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.1,68,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.15,109,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.2,140,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.25,168,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.3,197,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.35,222,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.4,248,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.45,277,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.5,305,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.55,330,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.6,356,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.65,383,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.7,413,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.75,446,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.8,484,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.85,531,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.9,575,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.95,644,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.975,705,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,quantile,0.99,776,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.01,10,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.025,14,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.05,18,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.1,28,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.15,52,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.2,95,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.25,132,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.3,168,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.35,198,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.4,228,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.45,257,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.5,286,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.55,320,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.6,357,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.65,398,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.7,436,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.75,488,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.8,530,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.85,587,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.9,648,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.95,745,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.975,833,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,quantile,0.99,934,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.01,8,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.025,11,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.05,16,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.1,25,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.15,33,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.2,58,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.25,98,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.3,135,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.35,181,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.4,215,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.45,256,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.5,291,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.55,328,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.6,370,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.65,426,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.7,488,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.75,557,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.8,642,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.85,746,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.9,894,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.95,1078,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.975,1252,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,quantile,0.99,1446,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.01,15116,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.025,15134,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.05,15176,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.1,15226,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.15,15259,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.2,15290,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.25,15315,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.3,15335,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.35,15357,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.4,15378,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.45,15398,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.5,15419,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.55,15439,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.6,15460,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.65,15481,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.7,15506,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.75,15532,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.8,15561,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.85,15592,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.9,15634,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.95,15694,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.975,15747,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,quantile,0.99,15804,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.01,15112,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.025,15129,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.05,15169,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.1,15248,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.15,15311,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.2,15362,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.25,15405,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.3,15444,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.35,15481,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.4,15518,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.45,15558,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.5,15598,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.55,15634,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.6,15671,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.65,15710,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.7,15754,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.75,15802,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.8,15856,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.85,15918,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.9,15986,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.95,16090,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.975,16179,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,quantile,0.99,16282,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.01,15110,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.025,15127,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.05,15163,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.1,15241,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.15,15318,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.2,15402,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.25,15474,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.3,15541,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.35,15599,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.4,15658,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.45,15717,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.5,15778,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.55,15838,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.6,15904,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.65,15974,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.7,16045,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.75,16134,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.8,16217,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.85,16321,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.9,16433,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.95,16609,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.975,16762,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,quantile,0.99,16941,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.01,15108,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.025,15124,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.05,15161,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.1,15238,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.15,15314,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.2,15415,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.25,15519,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.3,15615,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.35,15711,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.4,15797,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.45,15888,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.5,15974,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.55,16062,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.6,16158,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.65,16270,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.7,16389,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.75,16530,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.8,16683,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.85,16869,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.9,17105,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.95,17427,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.975,17728,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,quantile,0.99,18065,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,48,point,,319,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,48,point,,305,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,48,point,,286,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,48,point,,291,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,48,point,,15419,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,48,point,,15598,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,48,point,,15778,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,48,point,,15974,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.01,0,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.025,0,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.05,1,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.1,2,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.15,2,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.2,4,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.25,4,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.3,5,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.35,5,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.4,6,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.45,7,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.5,8,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.55,8,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.6,9,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.65,10,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.7,10,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.75,11,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.8,12,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.85,14,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.9,15,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.95,17,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.975,20,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,49,quantile,0.99,22,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.01,1,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.025,1,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.05,2,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.1,3,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.15,4,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.2,6,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.25,8,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.3,12,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.35,14,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.4,18,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.45,23,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.5,29,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.55,35,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.6,41,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.65,49,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.7,60,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.75,72,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.8,85,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.85,99,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.9,117,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.95,140,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.975,160,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,49,quantile,0.99,180,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,49,quantile,0.01,1,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,49,quantile,0.025,2,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,49,quantile,0.05,3,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,49,quantile,0.1,7,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,49,quantile,0.15,12,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,49,quantile,0.2,17,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,49,quantile,0.25,25,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,49,quantile,0.3,39,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,49,quantile,0.35,53,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,49,quantile,0.4,75,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,49,quantile,0.45,108,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,49,quantile,0.5,149,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,49,quantile,0.55,223,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,49,quantile,0.6,304,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,49,quantile,0.65,438,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,49,quantile,0.7,643,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,49,quantile,0.75,862,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,49,quantile,0.8,1116,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,49,quantile,0.85,1493,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,49,quantile,0.9,1928,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,49,quantile,0.95,2726,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,49,quantile,0.975,3046,2020-09-28
