submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.5,378,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.55,387,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.6,400,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.65,421,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.7,451,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.75,497,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.8,582,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.85,785,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.9,1292,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.95,5646,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.975,33668,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.99,572349,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.01,305,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.025,312,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.05,320,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.1,331,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.15,339,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.2,346,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.25,353,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.3,360,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.35,367,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.4,375,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.45,384,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.5,396,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.55,413,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.6,438,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.65,481,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.7,551,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.75,728,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.8,1136,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.85,2434,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.9,10248,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.95,154209,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.975,2483294,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,quantile,0.99,9795518,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,point,,44,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,point,,49,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,point,,54,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,point,,60,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,point,,344,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,point,,361,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,point,,378,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,54,point,,396,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.01,12,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.025,14,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.05,16,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.1,19,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.15,21,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.2,23,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.25,24,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.3,26,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.35,27,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.4,29,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.45,30,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.5,32,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.55,34,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.6,36,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.65,38,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.7,40,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.75,43,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.8,47,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.85,52,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.9,60,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.95,77,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.975,106,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,quantile,0.99,168,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.01,9,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.025,11,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.05,13,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.1,16,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.15,18,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.2,19,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.25,20,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.3,22,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.35,24,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.4,25,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.45,27,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.5,29,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.55,31,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.6,34,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.65,37,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.7,41,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.75,48,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.8,57,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.85,77,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.9,132,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.95,445,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.975,2895,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,quantile,0.99,18743,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.01,7,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.025,9,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.05,11,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.1,13,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.15,15,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.2,17,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.25,18,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.3,20,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.35,22,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.4,23,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.45,25,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.5,27,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.55,30,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.6,33,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.65,38,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.7,46,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.75,62,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.8,98,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.85,226,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.9,1568,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.95,40843,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.975,1518479,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,quantile,0.99,7104640,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.01,6,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.025,8,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.05,9,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.1,11,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.15,13,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.2,15,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.25,16,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.3,18,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.35,20,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.4,22,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.45,24,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.5,26,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.55,29,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.6,34,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.65,42,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.7,69,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.75,153,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.8,510,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.85,3910,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.9,82697,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.95,5832949,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.975,9962138,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,quantile,0.99,12525701,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.01,1246,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.025,1248,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.05,1250,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.1,1253,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.15,1255,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.2,1257,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.25,1258,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.3,1260,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.35,1261,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.4,1263,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.45,1264,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.5,1266,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.55,1268,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.6,1270,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.65,1272,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.7,1274,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.75,1277,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.8,1281,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.85,1286,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.9,1294,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.95,1311,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.975,1340,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,quantile,0.99,1402,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.01,1251,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.025,1253,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.05,1256,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.1,1259,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.15,1262,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.2,1264,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.25,1266,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.3,1268,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.35,1270,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.4,1271,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.45,1273,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.5,1275,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.55,1278,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.6,1281,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.65,1284,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.7,1289,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.75,1295,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.8,1305,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.85,1326,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.9,1381,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.95,1695,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.975,4145,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,quantile,0.99,19995,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.01,1256,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.025,1259,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.05,1262,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.1,1266,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.15,1269,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.2,1272,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.25,1274,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.3,1276,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.35,1279,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.4,1281,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.45,1283,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.5,1286,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.55,1289,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.6,1293,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.65,1298,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.7,1306,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.75,1324,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.8,1360,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.85,1489,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.9,2832,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.95,42109,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.975,1519746,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,quantile,0.99,7105908,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.01,1260,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.025,1264,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.05,1268,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.1,1273,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.15,1277,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.2,1280,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.25,1282,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.3,1285,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.35,1288,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.4,1290,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.45,1294,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.5,1297,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.55,1300,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.6,1307,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.65,1316,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.7,1343,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.75,1429,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.8,1786,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.85,5188,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.9,83976,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.95,5834231,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.975,9963422,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,quantile,0.99,12526988,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,55,point,,32,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,55,point,,29,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,55,point,,27,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,55,point,,26,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,55,point,,1266,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,55,point,,1275,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,55,point,,1286,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,55,point,,1297,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.01,1,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.025,2,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.05,2,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.1,3,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.15,4,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.2,5,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.25,6,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.3,6,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.35,7,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.4,8,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.45,8,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.5,9,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.55,10,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.6,11,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.65,12,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.7,14,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.75,15,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.8,17,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.85,20,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.9,24,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.95,32,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.975,43,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,66,quantile,0.99,66,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.01,0,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.025,1,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.05,2,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.1,3,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.15,4,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.2,5,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.25,6,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.3,7,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.35,8,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.4,9,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.45,10,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.5,11,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.55,13,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.6,14,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.65,16,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.7,18,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.75,22,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.8,26,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.85,32,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.9,46,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.95,84,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.975,205,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,66,quantile,0.99,672,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,66,quantile,0.01,0,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,66,quantile,0.025,1,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,66,quantile,0.05,1,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,66,quantile,0.1,3,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,66,quantile,0.15,4,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,66,quantile,0.2,5,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,66,quantile,0.25,6,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,66,quantile,0.3,7,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,66,quantile,0.35,9,2020-09-21
