forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.55,4417
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.6,4417
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.65,4417
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.7,4417
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.75,4417
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.8,4417
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.85,4417
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.9,4417
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.95,4417
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.975,4417
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.99,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.01,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.025,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.05,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.1,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.15,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.2,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.25,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.3,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.35,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.4,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.45,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.5,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.55,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.6,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.65,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.7,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.75,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.8,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.85,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.9,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.95,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.975,4417
2020-07-20,6 wk ahead inc death,2020-08-28,38,quantile,0.99,4417
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.01,3963
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.025,3963
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.05,3963
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.1,3963
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.15,3963
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.2,3963
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.25,3963
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.3,3963
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.35,3963
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.4,3963
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.45,3963
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.5,3963
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.55,3963
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.6,3963
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.65,3963
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.7,3963
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.75,3963
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.8,3963
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.85,3963
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.9,3963
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.95,3963
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.975,3963
2020-07-20,6 wk ahead cum death,2020-08-28,54,quantile,0.99,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.01,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.025,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.05,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.1,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.15,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.2,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.25,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.3,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.35,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.4,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.45,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.5,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.55,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.6,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.65,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.7,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.75,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.8,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.85,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.9,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.95,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.975,3963
2020-07-20,6 wk ahead inc death,2020-08-28,54,quantile,0.99,3963
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.01,3253
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.025,3253
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.05,3253
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.1,3253
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.15,3253
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.2,3253
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.25,3253
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.3,3253
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.35,3253
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.4,3253
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.45,3253
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.5,3253
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.55,3253
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.6,3253
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.65,3253
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.7,3253
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.75,3253
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.8,3253
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.85,3253
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.9,3253
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.95,3253
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.975,3253
2020-07-20,6 wk ahead cum death,2020-08-29,01,quantile,0.99,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.01,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.025,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.05,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.1,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.15,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.2,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.25,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.3,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.35,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.4,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.45,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.5,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.55,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.6,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.65,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.7,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.75,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.8,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.85,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.9,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.95,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.975,3253
2020-07-20,6 wk ahead inc death,2020-08-29,01,quantile,0.99,3253
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.01,3219
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.025,3219
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.05,3219
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.1,3219
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.15,3219
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.2,3219
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.25,3219
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.3,3219
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.35,3219
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.4,3219
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.45,3219
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.5,3219
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.55,3219
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.6,3219
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.65,3219
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.7,3219
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.75,3219
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.8,3219
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.85,3219
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.9,3219
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.95,3219
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.975,3219
2020-07-20,6 wk ahead cum death,2020-08-29,04,quantile,0.99,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.01,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.025,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.05,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.1,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.15,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.2,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.25,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.3,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.35,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.4,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.45,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.5,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.55,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.6,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.65,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.7,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.75,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.8,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.85,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.9,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.95,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.975,3219
2020-07-20,6 wk ahead inc death,2020-08-29,04,quantile,0.99,3219
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.01,139
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.025,139
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.05,139
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.1,139
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.15,139
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.2,139
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.25,139
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.3,139
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.35,139
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.4,139
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.45,139
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.5,139
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.55,139
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.6,139
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.65,139
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.7,139
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.75,139
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.8,139
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.85,139
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.9,139
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.95,139
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.975,139
2020-07-20,6 wk ahead cum death,2020-08-29,05,quantile,0.99,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.01,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.025,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.05,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.1,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.15,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.2,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.25,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.3,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.35,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.4,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.45,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.5,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.55,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.6,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.65,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.7,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.75,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.8,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.85,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.9,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.95,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.975,139
2020-07-20,6 wk ahead inc death,2020-08-29,05,quantile,0.99,139
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.01,2266
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.025,2266
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.05,2266
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.1,2266
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.15,2266
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.2,2266
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.25,2266
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.3,2266
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.35,2266
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.4,2266
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.45,2266
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.5,2266
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.55,2266
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.6,2266
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.65,2266
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.7,2266
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.75,2266
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.8,2266
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.85,2266
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.9,2266
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.95,2266
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.975,2266
2020-07-20,6 wk ahead cum death,2020-08-29,06,quantile,0.99,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.01,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.025,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.05,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.1,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.15,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.2,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.25,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.3,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.35,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.4,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.45,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.5,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.55,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.6,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.65,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.7,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.75,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.8,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.85,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.9,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.95,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.975,2266
2020-07-20,6 wk ahead inc death,2020-08-29,06,quantile,0.99,2266
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.01,153
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.025,153
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.05,153
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.1,153
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.15,153
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.2,153
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.25,153
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.3,153
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.35,153
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.4,153
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.45,153
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.5,153
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.55,153
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.6,153
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.65,153
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.7,153
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.75,153
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.8,153
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.85,153
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.9,153
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.95,153
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.975,153
2020-07-20,6 wk ahead cum death,2020-08-29,08,quantile,0.99,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.01,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.025,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.05,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.1,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.15,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.2,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.25,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.3,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.35,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.4,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.45,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.5,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.55,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.6,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.65,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.7,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.75,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.8,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.85,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.9,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.95,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.975,153
2020-07-20,6 wk ahead inc death,2020-08-29,08,quantile,0.99,153
2020-07-20,6 wk ahead cum death,2020-08-29,09,quantile,0.01,3213
2020-07-20,6 wk ahead cum death,2020-08-29,09,quantile,0.025,3213
2020-07-20,6 wk ahead cum death,2020-08-29,09,quantile,0.05,3213
2020-07-20,6 wk ahead cum death,2020-08-29,09,quantile,0.1,3213
2020-07-20,6 wk ahead cum death,2020-08-29,09,quantile,0.15,3213
2020-07-20,6 wk ahead cum death,2020-08-29,09,quantile,0.2,3213
2020-07-20,6 wk ahead cum death,2020-08-29,09,quantile,0.25,3213
2020-07-20,6 wk ahead cum death,2020-08-29,09,quantile,0.3,3213
2020-07-20,6 wk ahead cum death,2020-08-29,09,quantile,0.35,3213
2020-07-20,6 wk ahead cum death,2020-08-29,09,quantile,0.4,3213
2020-07-20,6 wk ahead cum death,2020-08-29,09,quantile,0.45,3213
2020-07-20,6 wk ahead cum death,2020-08-29,09,quantile,0.5,3213
2020-07-20,6 wk ahead cum death,2020-08-29,09,quantile,0.55,3213
2020-07-20,6 wk ahead cum death,2020-08-29,09,quantile,0.6,3213
2020-07-20,6 wk ahead cum death,2020-08-29,09,quantile,0.65,3213
2020-07-20,6 wk ahead cum death,2020-08-29,09,quantile,0.7,3213
2020-07-20,6 wk ahead cum death,2020-08-29,09,quantile,0.75,3213
2020-07-20,6 wk ahead cum death,2020-08-29,09,quantile,0.8,3213
2020-07-20,6 wk ahead cum death,2020-08-29,09,quantile,0.85,3213
2020-07-20,6 wk ahead cum death,2020-08-29,09,quantile,0.9,3213
2020-07-20,6 wk ahead cum death,2020-08-29,09,quantile,0.95,3213
